name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
𝖒𝖆𝖒𝖎 𝖗𝖔𝖆𝖈𝖍,beanie_k22,"𝙩𝙝𝙚 𝙣𝙚𝙬 𝙩𝙬𝙞𝙩𝙩𝙚𝙧 𝙖𝙘𝙘𝙤𝙪𝙣𝙩 𝙘𝙧𝙞𝙩𝙞𝙘𝙨 𝙖𝙧𝙚 𝙘𝙖𝙡𝙡𝙞𝙣𝙜 ""𝙩𝙧𝙪𝙡𝙮 𝙚𝙥𝙞𝙘""  𝓲𝓷𝓼𝓽𝓪: 𝗄𝖺𝗍𝖺𝗋𝗂𝗇𝖺.𝗋𝖾𝗇𝗇𝖾𝗋22",15,15,171,0,1539,Thu May 23 17:39:19 +0000 2019
melody,jjkmsae,,90,90,129,0,9934,Wed Jul 27 02:38:51 +0000 2016
ɐpuɐɯ,amanduhblanc,love the earth and everything in it,461,461,683,2,11049,Wed Jun 12 02:15:57 +0000 2019
Cari L 💝,cari_casas,💘mi vida @onebraveghost 👻 tweets are my own. RT ≠ endorsement. cash app $caricasas,301,301,340,6,13769,Sun Jun 21 03:49:47 +0000 2009
archived,moshingtomusic,sorry to bother,44,44,88,0,945,Mon Mar 16 06:38:40 +0000 2020
Angel Martinez,angelllmartinez,,312,312,395,1,3615,Wed Jul 31 02:00:44 +0000 2013
bry mcchicken,yungmonbeej,,180,180,365,0,30761,Sat Feb 20 03:20:09 +0000 2016
derrick,_7mph,main character to my movie,180,180,102,2,11923,Sun Oct 20 19:05:33 +0000 2013
Abel Bravo,abelsbravo,let’s ride homeboy 😈.                      PSN: HELL6CHOSE6ME6_,164,164,300,9,1299,Mon Apr 27 08:13:16 +0000 2009
Nickname: “PaperBoy”,IdentityisGone,"I don’t need to get high off of drugs, I’m high on life ! 🇵🇷and🇳🇮",35,35,235,0,12541,Wed Jan 03 20:39:25 +0000 2018
ًyes si,aessiiii,🌙,1217,1217,229,4,39958,Sun Dec 02 04:56:01 +0000 2018
chilledtea,ChilledTea,,37,37,214,0,18939,Tue Apr 21 01:35:29 +0000 2015
oosij,Jisooqween,Jisoo stan,28,28,240,0,142,Wed Mar 18 22:53:24 +0000 2020
Vitu.,_mercvrix,1996 | I was a man who thrived on solitude.,214,214,405,0,43243,Fri Oct 24 00:29:05 +0000 2014
nellie☆彡,nelliewhoo,idk why we here || 🇲🇽 ♒️,302,302,472,2,99023,Wed Jul 24 15:01:40 +0000 2013
abi,mendessomething,im irritating,576,576,386,9,148989,Sat Feb 07 22:18:21 +0000 2015
jørge,jorgeee999,19,343,343,370,0,37573,Tue Mar 01 17:22:56 +0000 2016
isa,minimalknj,,1458,1458,429,32,94650,Sat Nov 21 12:20:15 +0000 2015
Matthy (nee geen fifalosophy),TricoloresKerel,Willem 2,0,0,72,0,417,Sun Jul 28 22:57:59 +0000 2019
.,Old_Account6576,.,104,104,132,0,4393,Sun Jul 15 02:35:06 +0000 2018
laura maria❣️,lauramary_4,18 y/o dancer from germany.,3,3,104,0,476,Sat Nov 02 22:00:06 +0000 2019
Nicolas,MidAsFuck,pain.,57,57,126,0,7315,Tue Jul 23 04:09:49 +0000 2019
al,curlyalss,,213,213,211,1,400,Wed Jun 15 08:43:00 +0000 2016
kev,kevlonee,,0,0,49,0,237,Thu Jan 18 21:46:29 +0000 2018
Daniel Mendes,danielmendeess7,,10,10,266,0,48,Sat Jun 17 12:15:54 +0000 2017
a,adreunn,,13,13,19,0,72,Sun Mar 31 19:33:31 +0000 2019
lexi!,bruhfucc,LOVER/FIGHTER @se7ensyllables 🎰,2109,2109,876,12,38111,Sat Apr 03 01:45:10 +0000 2010
Javi 💔,Javi_A20,ATX🌃||MTY🌄🇲🇽|| ‘20🦅|| 18⚡️||HEARTBREAK PT. 3💔|| My original account @Javier_A20 got suspended,199,199,333,0,4277,Thu Feb 27 22:37:19 +0000 2020
aiiiyllleeñññ,i_love_you_cuh,Im in love with Johnny suh,3,3,47,0,1049,Tue Oct 22 18:46:31 +0000 2019
みえだ かいと,5vvOWdXMC0lyvdX,17歳,157,157,258,0,454,Mon Mar 12 08:15:45 +0000 2018
simon sea,runesimmy,new,58,58,77,0,166,Mon Mar 16 10:45:58 +0000 2020
chili's 3for$10 cajun chicken pasta,teresatomatoess,how does it feel every time I let you down,142,142,319,1,2967,Thu Jan 15 02:42:33 +0000 2015
Andy,jandyy33,wadup,3,3,70,0,15,Sun Mar 15 21:59:02 +0000 2020
🄹🄾🄰🅀🅄🄸🄽💥,ximo0130,,396,396,413,0,2013,Wed May 31 04:07:06 +0000 2017
princess bubblegum,dylanaguon,Pipe Dream Extreme,1043,1043,582,4,62058,Sun Jul 08 13:46:40 +0000 2012
viv,yungtiddykillah,,89,89,68,1,231,Fri Jan 24 04:24:24 +0000 2014
𖤐,PerlaInDigital,snatched out the womb w/o consent,958,958,318,5,32675,Tue Jul 13 03:57:40 +0000 2010
dylan,Marz_260,I hate everything about me. enjoy,92,92,278,0,261,Tue May 06 05:22:15 +0000 2014
Camron James II,CamronJamesII,4.25.16🔮 999. $CamronJamess,468,468,2365,3,17206,Tue Jan 06 15:48:33 +0000 2015
CARLOS RAMIREZ,charlesnramirez,$educe,17,17,23,0,308,Sun Feb 12 00:52:43 +0000 2017
charles!,chuucle,haha me :),10,10,79,0,2547,Sat Apr 07 01:46:55 +0000 2018
Jeremiah Jimbo,Todd_Kobell,yes it was a banger,7,7,66,0,1373,Sat Jan 26 17:23:04 +0000 2019
Maya,jaynettta,,14,14,101,0,1104,Fri Aug 15 16:29:39 +0000 2014
olivia,olivia22927039,ok,0,0,111,0,74,Sat Mar 14 21:49:23 +0000 2020
Adetutu Adenusi,tutu_tx,she/her |🇳🇬 | 2023 | varsity wrestler |,79,79,200,0,3379,Mon Mar 18 18:07:25 +0000 2019
pablo caminador,Realrawraul,"Sing all you want, just don't drake on they ass",37,37,156,0,717,Thu May 05 00:23:07 +0000 2016
Turner O'Neal,onespideyboi1,I like movies (a lot) https://t.co/aikUQUGFiT,17,17,408,0,9436,Thu Jan 03 03:37:50 +0000 2019
sam,samncuevas,:),11,11,22,0,394,Fri Aug 09 04:34:45 +0000 2019
freedoman047,ZekeApex,"black god, white teeth, blue sky",12,12,248,0,926,Tue Jul 09 04:49:24 +0000 2019
devra kelly 🐝🌻,devrakelly,"think radically, act peacefully
                                          
                 
                 ut '24",306,306,457,0,3902,Sat Mar 28 21:03:19 +0000 2015
my profile,somedumbshitas,FUCK @somedumbshitas me and my homies hate @somedumbshitas,38,38,171,0,1608,Tue May 17 23:36:22 +0000 2016
kathy 🤍,kathyvg_,20 ♎️🇭🇳⚽️,34,34,193,0,1347,Wed Oct 31 14:44:47 +0000 2018
Soro Kim,SoroKim2,crying in the club,4,4,9,0,2,Mon Feb 18 03:07:56 +0000 2019
Mariam Torky,mariamtorkyy,ramen noodle girl,95,95,192,0,2384,Sun Jan 05 00:46:49 +0000 2020
V̤̮AL⁷,vvalerie11,🇲🇽,223,223,608,0,26564,Mon Feb 27 09:21:37 +0000 2017
𝔰.,checktwoonetwo,nimodo,60,60,67,0,4097,Sun Feb 17 12:30:53 +0000 2013
𝚂𝚞𝚍𝚍𝚑𝚊,suddhaa,• ♡ just gotta keep going ♡ •,462,462,621,5,12493,Mon Apr 20 00:02:06 +0000 2009
!?,saveroku,jaden fan account,101,101,223,1,15368,Sun Feb 18 00:47:33 +0000 2018
amy!,amyyyguerrero,🌟,47,47,108,0,1646,Sat Dec 08 00:27:58 +0000 2018
cj,yabouko,MAN.. shut up,600,600,72,9,10928,Mon Jan 22 06:23:05 +0000 2018
cel,pinkskiesc,No Way,76,76,330,1,4645,Mon Jun 25 23:30:46 +0000 2018
andrew,andrewrevas,no this is patrick,169,169,162,0,52255,Thu Oct 20 19:55:06 +0000 2016
F I K E,dominicfikee,"relax, don’t fight the wave.",26,26,16,1,89,Sun Jun 01 05:22:09 +0000 2014
sosoandless,sosoandless,,8,8,248,0,1936,Sat Aug 13 02:38:28 +0000 2016
monse,mxyazmin,,550,550,357,2,20498,Mon Jun 01 05:56:10 +0000 2015
Crack Slanger,RblxHatDemocrat,,224,224,1263,2,5657,Tue Dec 11 01:55:22 +0000 2012
luc🦕,lucass_lee,,274,274,226,0,8054,Mon Jun 06 19:14:03 +0000 2016
Ninety9overall,Number9slime,Buzz light year ahead of you,38,38,79,1,4790,Thu Jan 30 06:51:02 +0000 2014
𖤐 jorge 𖤐,jorge_9829,#utsa22 what 🦋🦋,542,542,439,0,10820,Sat Jan 26 04:03:05 +0000 2013
pulte stan,rycartier,Rude boy hot boy juug boy finesse boy,665,665,490,6,38924,Fri Sep 14 04:38:05 +0000 2012
ha,aidenseiger,I have no motivational drive because I’m from the Stone Age and I don’t have the mental capacity to finish a task,2,2,77,0,964,Sat Feb 21 18:19:40 +0000 2015
olivia,oliviabfournier,INSPIRE OTHERS,32,32,89,0,288,Mon Jul 18 00:32:44 +0000 2016
Я.,RaeMdeza,"✤ Яuler. Allah. Equality. ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ✤ raemdeza@gmail.com⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ✤ Be Kind. All Ways, Always.",1121,1121,849,1,46607,Fri Oct 04 10:30:28 +0000 2013
aka ave,offkeigh,,1,1,137,0,6,Sat Mar 07 17:07:06 +0000 2020
🦋babygirl. ♑,ZipheleleNzenze,Pasta lover. I don't tweet much,1587,1587,1909,2,1978,Fri Dec 23 10:16:12 +0000 2016
Arpan,Arpanosa,future cyborg and/or zombie,45,45,324,0,1113,Sat Dec 23 22:25:33 +0000 2017
Lowry,SVGeneric,Shh you,200,200,1787,2,935,Sat Mar 21 19:28:25 +0000 2009
big sis nini,scibiphoria,no thoughts,21,21,76,0,4929,Fri May 03 14:18:15 +0000 2019
kj,fuunkj,"as always, just here 4 the shits n giggles",11,11,71,0,38,Mon Mar 09 16:59:31 +0000 2020
Aiden222,trevino222,my november is right now,30,30,114,1,15536,Tue Aug 09 01:31:00 +0000 2016
MOC,MadeMoc,Aw Shucks,7,7,143,0,71,Sun Dec 15 18:30:59 +0000 2019
baldy no swag,spacejamichael,Short tempered well mannered mother fuck,504,504,528,4,5750,Wed Dec 14 06:43:03 +0000 2011
Outside Tanner,DangerSm1th,CSU ‘22ish,241,241,675,0,4111,Wed May 08 22:43:44 +0000 2013
Havoc⚡️ Hopeful SG,avahavoc,"🇬🇷🇮🇹 MAD/ANGRY DOLL 🖤  Producer 🖤 
HOPEFUL: https://t.co/JNM3w11SWO",46,46,550,0,707,Thu Mar 05 04:00:34 +0000 2020
alfombra,fakezgm,catch you on the flipside,164,164,183,0,9852,Mon Oct 19 00:59:28 +0000 2015
isela,unfazed____,@thefazes,105,105,131,0,6213,Wed Aug 16 02:41:36 +0000 2017
Andrew Gonzalez,Drewfioo,,323,323,479,2,15148,Tue May 17 19:38:01 +0000 2016
Rachel,jisungAsquirrel,it do be like that,34,34,95,0,5333,Sun Feb 16 00:28:47 +0000 2020
Joe-see,useless__kid,I rock I roll,46,46,89,0,12414,Fri Jul 24 23:39:06 +0000 2015
Mayer,Mayerbtw,professional gamer and anime connoisseur,369,369,392,0,1056,Mon Jun 19 00:19:33 +0000 2017
erin bianca,erin_datuin,🌫♋️🧘🏽‍♀️,762,762,335,5,366796,Mon May 23 06:27:05 +0000 2016
clarisse,claruino,@PatsVR,128,128,186,0,5270,Wed Mar 07 09:20:48 +0000 2018
maeve,maevewoodson,(she/her) ♓︎ ♏︎ ♒︎ (ꈍᴗꈍ),325,325,586,1,22316,Mon Jul 25 00:49:00 +0000 2016
Floor20 Records,GeorgeffJake,Revamp Neitz,77,77,646,0,6646,Sat Dec 23 19:42:18 +0000 2017
kiahra,kiahrabrielle_,eat ur heart out! 🧚‍♀️✨🦋 (she/her) xo,1248,1248,483,3,41033,Tue Sep 09 15:22:33 +0000 2014
M,martncarino,,259,259,333,2,8902,Fri Aug 26 13:01:20 +0000 2011
lorn,SVCBCDA,no,120,120,164,0,703,Mon Dec 30 02:37:09 +0000 2019
p,Pey__10,emotionally magnificent,1243,1243,3231,1,109240,Fri Apr 04 08:34:24 +0000 2014
#mutt,joeyjtherapper,@belaganasmusic,1812,1812,1741,4,52582,Thu Sep 16 23:45:08 +0000 2010
sensei,_Qvis,ɪɴsᴘɪʀᴇᴅ ʙʏ ᴡᴏᴍᴇɴ 🦋🖤 | 𝟒𝟕𝟗𝟎 | 𝕫6,898,898,512,6,4734,Wed Jun 22 23:35:31 +0000 2011
lab made chicken nugget,plasticracerboy,🦋,0,0,42,0,94,Fri Mar 29 12:31:42 +0000 2019
Will Hunting,csuggstobeme,"1999 ‘til infinity
C.R.E.A.M",61,61,267,1,1787,Wed Nov 27 13:39:27 +0000 2019
Jack Tupinio,JTupinio11,,134,134,119,0,203,Thu Apr 11 21:07:37 +0000 2013
Jem Ormerod,jemormerod,,28,28,46,0,209,Mon Nov 26 23:03:29 +0000 2012
Archie Randall-Day,archieranday,,54,54,143,0,691,Thu Feb 20 21:40:02 +0000 2014
Bee,tarkpussy,hey mamas x                                     ig - beeda.amie,50,50,161,0,8245,Tue Jun 27 21:00:35 +0000 2017
kc🧃,kaaceyy1,,38,38,93,0,1943,Tue Sep 25 03:45:14 +0000 2018
jack,jackburgess0,TRAM,167,167,197,1,2987,Sun Oct 05 10:46:46 +0000 2014
Abraham Delgado,abrahamlearning,Childs Pose,144,144,245,1,4386,Thu Jan 26 02:31:11 +0000 2012
PhishyFood,phishyfood,,32,32,210,0,793,Thu Sep 11 17:28:20 +0000 2014
Fone,amiriponce,Gbemi snapped trust me,283,283,438,0,25188,Mon Jul 22 00:19:55 +0000 2013
kyla,kylxmrcd,,3413,3413,346,4,32779,Sun May 26 12:56:05 +0000 2013
Vogue 🃏,ChristionVogue,sin city superstar,17,17,111,0,215,Sun Nov 24 03:27:59 +0000 2019
tigerlilli🦇,igerlilli,keaton jenkins🤍,50,50,76,0,9397,Fri Aug 16 05:01:28 +0000 2019
AJ,outhereadulting,see what had happened was..,5,5,197,0,468,Fri Mar 06 08:33:08 +0000 2020
GoodSwimmerFer,FerdinandMod,just chillin at ~,4,4,72,0,133,Tue Mar 14 21:25:43 +0000 2017
bianca 🧞,beeyawncca,chocolate vanilla swirl w cookie crunch pls,18,18,42,0,70,Fri Mar 06 06:14:35 +0000 2020
angelyne,angelyloz,"i ain’t runnin from my shit, i’m just stressed out",684,684,772,1,31515,Sun Aug 07 01:44:17 +0000 2016
bijou,sourpitchkid,I’m late what’s up,12,12,39,0,46,Fri Mar 06 01:14:53 +0000 2020
❀,fIoptropica,commie bastard virgin who can’t drive,1264,1264,820,11,89825,Fri Oct 11 20:50:17 +0000 2013
alison,alisonheyne9,we must reinvent love // ucsb ‘23,191,191,249,3,3900,Thu Sep 12 01:51:18 +0000 2013
stoopidddd,bobaluvin,Ok but do u listen to frank ocæn dœ👉👈🥺,90,90,668,0,6644,Wed Jul 20 08:35:26 +0000 2016
Daniel Handle,HeyItMeJesse,Being Funky,10,10,193,0,11928,Tue Sep 12 05:33:54 +0000 2017
Devyn Burns,burnsdt38,im a dog and all dogs go to heaven,415,415,362,0,15081,Sun Dec 23 18:23:29 +0000 2012
🧚🏻,xVenusFlyx,hunter schafer defence squad,48,48,1621,0,1039,Thu Apr 12 18:30:05 +0000 2018
domestic kat,sadlilkat,pls do not view my twitter thx ! -mgmt ♋️ ♌️ ♋️,23,23,83,0,17843,Tue May 24 04:02:32 +0000 2016
laney baby,deelaaney,the devil and god are raging inside me,736,736,228,0,10274,Wed May 28 00:58:18 +0000 2014
renaissance titties,bumdbitch,good bap good bag,49,49,218,1,2858,Wed Nov 21 13:09:55 +0000 2018
แล้วเธอไปโชว์งูเธอทำไม?,babarrybang,🤗🤗,12,12,478,0,333,Wed Feb 10 02:45:19 +0000 2016
BASSETT,bvssxtt,I make noises on microphones to keep my sanity,206,206,669,0,3652,Sun Nov 17 14:36:03 +0000 2013
pablo,payblow,don’t keep it all in your head,229,229,139,0,5966,Tue Jul 15 06:51:09 +0000 2014
adriana,xxgangstaa,,2,2,18,0,1,Tue Oct 03 15:54:37 +0000 2017
aly🥀,lillissaaa,,325,325,367,0,14766,Thu Mar 31 07:40:12 +0000 2016
D,doward13,enthusiasm enthusiast [VT22.] t b d,653,653,595,5,143427,Tue Jun 24 02:49:56 +0000 2014
agbonlahor,lorewalker021,,38,38,193,0,740,Fri Oct 23 04:00:02 +0000 2015
Joey,Joey16611347,l;və yøuNg gət w;ld dr;nk up🤪🍾,34,34,79,0,202,Wed Sep 25 01:04:15 +0000 2019
*^!diego🇺🇸🇵🇦,lil_karatekid,♎️ UIW ‘22 | Stand with Hong Kong🇭🇰,105,105,240,0,17691,Tue Mar 06 03:53:42 +0000 2018
𓂀,saaytrbl,𝘮𝘺 𝘵𝘪𝘮𝘦,1271,1271,996,5,25465,Tue Oct 11 21:37:33 +0000 2016
vane,vanesssanc,!!tx tech uni!!!!!!!,331,331,311,0,15436,Tue Feb 24 02:18:39 +0000 2015
Alexa,AlexaPlayChanel,Psalm 28:7,124,124,213,0,9506,Mon Mar 27 04:02:06 +0000 2017
sarah,srhjsmne,less ppl less bs,234,234,97,3,9616,Tue Jul 03 11:45:13 +0000 2012
Lily,sweetthappiness,,119,119,1078,0,2784,Sat Jun 11 15:25:17 +0000 2011
ENCE,scccyqqq,,49,49,84,0,75,Tue Feb 26 12:57:42 +0000 2019
.,isaakdiggs,MUSIC COMING SOON.,172,172,1055,0,4986,Mon Jul 30 01:31:40 +0000 2018
clo,asapclo,fuck milk.,13,13,77,0,1061,Thu Jan 16 06:02:43 +0000 2020
albinakins;,Albinakins,|Oakland| lets take a trip. |,133,133,331,4,3730,Thu Jan 12 00:54:27 +0000 2012
breslin,Jordan_Breslin,keepin it surreal,88,88,119,1,1521,Fri Apr 13 03:59:52 +0000 2012
krisp 🍄,krispchrome,"Never discuss: religion, politics, or the Great Pumpkin...",3035,3035,991,61,74401,Sun May 13 18:32:20 +0000 2018
Jimnub🔜Dying of corona ✌,Jimnub_NE,Jimmy Sullivan • 17 • palu main from Boston • mid key weeb • Dms are open if you need anything,174,174,134,0,2355,Tue Sep 05 19:15:34 +0000 2017
nani XIII 🤢,_nanigold,everythingoes,351,351,349,3,24260,Mon Jan 31 03:55:44 +0000 2011
Samuel,ThatsTrulyTuff,nice,9,9,72,0,568,Sat Feb 29 09:56:49 +0000 2020
THE DRUMS,MindfulRay,https://t.co/U5nCO9u94A,60,60,193,0,6967,Sun Oct 08 15:33:55 +0000 2017
ℜ𝔞𝔮𝔲𝔢𝔩 𝔒𝔯𝔱𝔢𝔤𝔞,Rock_yyyy,☼ ♊︎ |☽ ♎︎ |↑♌︎ |♀♋︎ |♂♍︎,56,56,114,0,846,Fri Jun 06 08:26:16 +0000 2014
CISCO,PeakIdiocy,I love you all,53,53,135,0,2279,Tue Jul 02 02:46:40 +0000 2019
christop,cchrisjramos,🇭🇳someone fix my study routine🏳️‍🌈🇺🇸🏁🏴‍☠️,19,19,147,0,8731,Thu Jun 21 23:45:06 +0000 2018
Sydney Lucero,Syd_lucero6,lw ‘20 | tweet tweet,31,31,59,1,766,Thu Aug 16 21:33:09 +0000 2018
Tyler Chesney,t_ches,im online,121,121,120,0,883,Fri Dec 06 02:39:48 +0000 2013
mía,lizamiaaa,g ❥ | uiw,1399,1399,754,8,8943,Thu Jun 18 19:11:02 +0000 2015
CARLINA,thisiscarlina,I like you a lot⇣,523,523,242,2,9462,Wed Feb 20 21:39:46 +0000 2013
noah,yunhXD,: (,138,138,386,0,13415,Fri Jan 04 23:47:24 +0000 2013
Rachel Hsieh,thecolormaniac,"visual animal 🦄👀| colormaniac 🎨🌈| mom of three meows 😻🐱| fun stuff creator 📱🖥👗👛💃| Taiwan ren in US 🇹🇼🇺🇸 | i love memes, pizza and Futura🍕 | ♍️",7,7,159,0,0,Thu Feb 27 15:47:02 +0000 2020
gwyn,gwyn6th,,0,0,56,0,11,Thu Feb 27 02:11:23 +0000 2020
🧸,mayrafloorass,,2,2,46,0,396,Fri Feb 21 22:16:46 +0000 2020
Jelly,jenellesmith_,,265,265,203,2,6402,Fri Oct 21 14:18:25 +0000 2016
rayne,raynevstheworld,‘BROKEN’ out now!,215,215,104,0,2420,Thu Jun 21 20:32:14 +0000 2018
⁺˳✧valeria˚✧₊,0501193o,･:*+. drowning in the sewer .*: +,634,634,1067,6,49820,Wed Dec 21 21:24:14 +0000 2016
dammit leah,leahraerussell,welcome to the cool side of the pillow,34,34,140,0,600,Tue Jan 21 23:41:55 +0000 2020
Dirty Sprite Daughter,A_L_REID,Vulgar but vital 🇦🇬🇯🇲 Waitrose Wasteman,636,636,1272,19,217111,Wed Nov 23 20:23:22 +0000 2011
victor,vic_suq,illegal American citizen worker,6,6,117,0,225,Wed Jan 22 16:12:34 +0000 2020
ًsarah );,strawbrrycak3,,328,328,387,7,12726,Thu Jul 12 03:42:28 +0000 2018
luke seymour,lukesey93152865,alcohols is good,10,10,40,0,256,Thu Mar 01 05:35:48 +0000 2018
kelly🧍🏻‍♀️,ke09llyy,,1,1,45,0,26,Fri Dec 20 23:10:52 +0000 2019
у$и σgмιкє,mikelorenzo17,been there done that📌🧪,14,14,152,0,490,Wed Nov 15 04:18:41 +0000 2017
DAN,hanielledann,just what i am,587,587,174,1,16465,Sun Jan 08 23:35:19 +0000 2012
免费香港,mikechiiii,,135,135,136,0,1371,Mon Aug 22 17:55:44 +0000 2016
julz & syd spent 20 on spoon 🥄,AIcober,"|| 20 || 🇰🇭 🇵🇭 || fsu, go dogs! || stream joji, dijon, UMI, frank ocean, tyler the creator, 88rising, rei brown, ptr ||",268,268,465,1,13870,Wed Jul 19 07:55:33 +0000 2017
thoughts,poemsiwrote1,where I write words and sentences that appear in my mind that sometimes happen to rhyme. As well as other things that inspire me or things that pop in my head.,1,1,10,0,45,Wed Feb 12 21:38:11 +0000 2020
Chris,cdog6325,"when it pains, it roars",418,418,730,12,85667,Tue Sep 10 17:15:42 +0000 2013
Glenn Denim 👖,DenimGlenn,Short Pants,6,6,108,0,163,Mon Feb 24 07:31:57 +0000 2020
alejandra 🦋,alejxxdra_,,53,53,71,0,2146,Sun Feb 04 05:14:57 +0000 2018
Regan Haynes,Reganhaynes_,,182,182,662,0,2826,Mon Jan 25 22:02:55 +0000 2016
🦋 𝔄 𝔪 𝔞 𝔶 𝔞 🦋,a_santana04,fashion design & sustainability,91,91,114,0,3495,Sat Mar 21 00:58:25 +0000 2015
yana,simpleayana,,84,84,232,0,23114,Wed Jul 26 07:55:30 +0000 2017
Jay,JustJalyn_,Follower of Christ | Journalist for @PhiladelphiaSN | Philippians 3:13-14,434,434,412,2,19484,Wed Feb 04 13:42:22 +0000 2015
space dog,vibesare0ff,"game design student at VFS 👨🏿‍💻
big nerdy tweets
learning to do art and stuff
i got a podcast and i stream as well! 

nori still my wife",113,113,186,1,6429,Thu Nov 28 08:26:42 +0000 2019
brandon,dequito_,👂👁👃👁👂,4,4,6,0,5,Sat Feb 22 20:37:56 +0000 2020
Tito,titomaus,,129,129,209,0,5315,Sun May 24 23:01:18 +0000 2015
lilhaert,lilhaert,swimming,14,14,348,0,403,Fri Nov 24 15:58:11 +0000 2017
hope 🧸,hopechiguvo,🇿🇼,196,196,337,0,24035,Sun Jan 26 19:34:13 +0000 2014
Zero,Kuro28681296,自殺はあなたの唯一の自由です,7,7,78,0,173,Fri Feb 21 22:48:52 +0000 2020
Angie Canchola,angmdla,this moment will just be another story someday ⭒ pizza lover ⭒,92,92,102,0,2439,Tue Apr 19 18:23:08 +0000 2016
Anahi🍄🌟💚🌎,aanahilopezz_,Treyy ｡♥‿♥｡ ‘n Seattle Central bound🏙,34,34,52,0,150,Fri Feb 21 21:16:19 +0000 2020
Allison Montenegro,Allisonnmont,"An Aries ♈
'02",8,8,27,0,74,Fri Feb 21 04:25:17 +0000 2020
mitch🧷,lDKABOUTHIM,it starts right now!,3,3,25,0,11,Tue Jan 28 03:43:59 +0000 2020
kevin baik,kevinbvik,,154,154,271,0,3045,Fri Feb 19 05:49:41 +0000 2010
Dominic Gasparini,DominicGaspari2,BSK,63,63,102,0,205,Tue Oct 23 03:24:46 +0000 2018
TOMM.1️⃣,TOMM1CASH,NEW SONG ”KSUBI 23” out now! link in bio link in bio ~ DM for business email ~ Cashapp in case you want to help a struggling artist 🙏🏻 $tomm1cash,1463,1463,1459,6,7478,Fri Aug 26 23:51:05 +0000 2011
Danny,DanielGlowmez,Jaden Smith Fan Account,184,184,222,0,9347,Thu Sep 24 00:11:31 +0000 2015
Sham ⚡️,justalilevil,☉ ᴸᴱᴼ ↑ ᴾᴵˢᶜᴱˢ ☽ ᴸᴱᴼ,13,13,67,1,5129,Fri Mar 16 17:18:05 +0000 2018
sugar pills,tnQCuRMrybEtJnp,whatever will be...,1,1,13,0,12,Mon Aug 13 13:32:43 +0000 2018
gb🌻,gracemarie727,i've kissed the blarney stone. wyd?,169,169,168,2,17594,Sat Feb 21 07:59:59 +0000 2015
miguel,mcerda23,far out 🪐,384,384,337,5,6163,Sat May 09 22:33:07 +0000 2009
ash,pat20155,i haven’t the slightest idea of what i’m doing,25,25,281,0,1037,Sat Nov 24 20:36:21 +0000 2018
Celest Rios,1999celest,TJC💛🖤 11•22•13 🥰,97,97,133,0,847,Wed Aug 29 04:36:18 +0000 2018
DANI,ddanielcarrasco,,84,84,92,0,748,Sun Jul 31 03:38:05 +0000 2016
nat,itsnataliebell,🐉🍵✨,267,267,167,0,17581,Thu Aug 28 22:21:02 +0000 2014
grant,grantjones0405,"Memes, Anime, Music and other shit I like",11,11,162,0,169,Thu Jan 23 17:50:24 +0000 2020
Steven Talavera🔜Coachella 🔜 EDC LV,stevendorado10,CHRIS! is that a weed?,33,33,149,0,2026,Sat May 31 23:09:31 +0000 2014
ᴰᵃⁱˢʸ ¨̮,0mfgstupid,interior crocodile alligator I drive a chevrolet movie theater,408,408,496,1,40063,Fri Aug 10 02:55:22 +0000 2018
hot cheetos con limon,soggycheetopuff,7 time Pokémon League Champion we/them/boys cashapp: $ImAtomicMan,670,670,1075,10,62432,Fri Dec 31 08:55:24 +0000 2010
🐝,_lbr8,:/,42,42,147,0,11544,Sun Nov 03 18:48:02 +0000 2013
Em 🤏🏻,IoveIyemi,waaah! waaah! wah wah!!!,388,388,281,2,10393,Thu Jul 18 22:48:07 +0000 2019
claire,claireshrff,,775,775,484,2,17730,Fri Jun 06 04:21:28 +0000 2014
Zeiny 🌞,_zeinyy,20 | AVL,15,15,82,0,495,Mon Feb 13 00:35:30 +0000 2017
TJ,adobo_boii,Giant man with a giant............heart | CSUN FASA|,23,23,42,0,8,Mon Feb 17 23:28:36 +0000 2020
alexx⁷,babesahoyy,"☼ she/they ☼                                          nothing happens ッ                          bro, stay home so i can see bts live.",465,465,1485,1,5786,Thu Nov 15 13:18:23 +0000 2018
viv⚠️,lilchun_li,"honey bun, iced. WOW! He brought me Wendy",71,71,134,1,19279,Sat Mar 21 06:19:44 +0000 2015
dfc1,_dfc1,,53,53,1797,0,1568,Wed Oct 28 22:29:17 +0000 2015
𝚂𝚑𝚊𝚗𝚗𝚘𝚗🧸,toxiccoc6,not thirty not flirty definitely not thriving,89,89,129,3,190,Wed Jun 25 12:45:28 +0000 2014
HONEYBABY🌸,_sorensic_,"Tus ojos color café, se apoderaron de mí, 
Muero por un beso de esos que no son de amigos 💓",75,75,48,0,9017,Thu Sep 27 04:26:48 +0000 2012
Uncle Spence,Spenzillaa,On a bender,306,306,1392,6,14004,Tue Feb 22 02:10:56 +0000 2011
